,_unit_id,text,description,gender
1413,384497448,@NickNevern that’s absolutely amazing! What a class bloke you are! @ChasaRealTalk and your good self are a class ac… https://t.co/NEkbJW8qyC,You only get one life so just live it and enjoy every second!! Massive Newcastle fan and lover of house music. Always be happy! I’m on Snapchat- firstclassboyo,male
1414,1424915924,#PDT ✌🏾 @tpickettshow @genedotcom #ComedianATrain #bros #duval @ Ritz Theatre and Museum https://t.co/fCDWSzEXtL,https://t.co/ubWBMdBtU7 🎭 #ATrain #Comedy #Duval #Jacksonville #JacksonvilleComedy #RitzTheatre #JaxEvents,male
1415,390237622,"#RestaurantWeek2018 Pt. II: @chimaphilly with the gym squad.
#Food #FineDining #Bros #rodizio… https://t.co/CQiUYPXRHQ","Often times I find myself awake because I have dreams that are worth more than sleep|Christ⛪, College, Sports, Straightedge |IG:beautifully_strong_13",male
1416,18530932,"That #Parthenon replica? That was built by one of my forefathers! #AthensOfTheSouth 
so proud of #Nashville… https://t.co/S6OtEGnznX",#ForeverGrateful #bicultural #tapatía tuilingüe #humanista Educación arte #ESL #BLM✊🏾 #Bernie delegate Voted4Hill #Resist,male
1417,400790194,Blessed to take the back seat with these two amazing people #bros4life #bros #backSeat #drive… https://t.co/EYKuvhu5mf,COO @danglingpixels iOS and Web Applications Developer. Blogger. Freelancer. Tech Analyst. Driver. Gammer. Ravian. Fastian. Pakistani. https://t.co/X4PuOzQlyq,male
1418,729347119925080064,"dio is my #friend ! we are j,ust, #pals being #bros ! i have #never touched his #weiner in my ###life!!!!!! hash Tag",howdy please dont be heterophobic on my profile thanks. run by @onisoda,male
1419,57177691,"This guy just said, “dude I’m so excited for our South America trip!” His friend responds, “Thailand!!!!” 🤦🏾‍♀️ bro… https://t.co/rXurM08auJ",Undiscovered genius with the ass of an angel. Here lie my shenanigans. My tweets are my own.,male
1420,2658908916,@PblElite28 @CoachBradKester @SCEastHoops @IowaPrepsNews @iowapreps @PrepHoopsIA @PrepHoops @ScoutMedia… https://t.co/ua1rqcmT25,Class of '19 🎓| Martin Bros Select Basketball 🏀| @lindseyholmberg🤤❤️,male
1421,1558343912,"Amazing, killer chest workout this morning with Pat Buck. Now we can't feel our upper body. #fit #training #bros","The Gospel is All of Life / Blessed husband to Jess, crazy dad to Wes & Mav / Lead Youth Pastor Redemption Church | Gilbert ↓x→✝→↓ #alloflifeis #stayinthestory",male
1422,175618063,The North Star. #Housemates #Bros #NotAFrat https://t.co/t0VvGRxI9j,Not very rational as an Economist.,male
1423,3019985177,#Bros Drop the Boy Listen on https://t.co/LWkwQU0YfA #RadioLibre #hits80 #Radio80 #Nostalgie #HitsParade #top50 #Music #Mirabelle #Nancy,https://t.co/6fq9OUBDmq,male
1424,1578043782,Now Playing Bros - I Owe You Nothing #bros https://t.co/UY0SfWfdpA,Now playing on @bbcradiomanc by @bbcirfs - More info at http://t.co/3HplnsTLRJ,male
1425,904440467991007232,Feeling that positive Dad vibe today. #dad #dads #bro #bros #real #talk #love #parents #believe… https://t.co/g4gvAYaW7P,"RDBT is where you can have conversations about family life, the “Bro” talk and anything that is going on in our world. Subscribe to our Podcast.",male
1426,13167772,"@disneyland #churros = the taste of #home #😋.
.
.
#bestchurrosever #happiestplaceonearth #downtowndisney #disney… https://t.co/Gv3cMuYEAK","Baseball, Snowboarding, Food, Fantasy Sports | UC Berkeley Alumnus | Product Analyst @Invoice2go | https://t.co/9SVmkBt42k",male
1427,22955278,Hard to believe we’ve only been friends that long. #Friendship #Bros,"Hopes to live his life in a way that is pleasing to God by sharing His word, encouraging others, and leading others to follow Him.",male
1428,877897787052052480,Aww snaps! They done made the deal xD. Come check out @blub0nes and @TheRealTGKuro as they play @CupheadOfficial vi… https://t.co/Up9UInM6ti,"President of Space, Freelance Graphic Designer, Gamer, Blerd, Beginner Baker, Purple, ChubLove
🎮PSN/XBox: Shaberrypancakes/Shaberrywaffles",male
1429,1925365044,Making a few adjustments in your everyday spending habits can save you thousands of dollars a year. #Saving #Goals… https://t.co/8AUXBe1zkE,"https://t.co/44eDT2L6Uw gives #guys simple #moneytips on stuff like #debt, #credit, #investing, #saving, & more!",male
1430,3079369786,@brothersosborne how about a small venue concert just for your #easternshore friends and family? #madeinMaryland #BROS, ,male
1431,2313242610,@Forsen @Pewdiepie REAL TALK: WHO IS COPYING? 🤔#FORSENBOYS #BROS https://t.co/6pauqoV5uL,"I play video games & try to connect with viewers as much as i can, i've been critically depressed for over 11 years, YouTube - https://t.co/PG0rbHq5yJ",male
1432,212607630,wow they really were #bros https://t.co/VPktnljBGB,why are you acting like a pterodactyl for bruh?!,male
1433,292015603,"@SecretGuyStuff Bro. We all have done this. If you say you haven't you either have lil dick syndrome, or you're lyi… https://t.co/2ovYtC8mD0","Simply trying to de-stigmatize, revolutionize, & fully legitimize cannabis one tweet at a time. I make a staunch effort to cater to 21+/Med ONLY. #GODisLOVE",male
1434,533562289,@CourtneyPerna @mattgoss @LasVegasNOW Absolutely loved this interview!!  I saw him sing back when he was in #bros w… https://t.co/5HKXsFqqIs,I run a small business where your pet is cared for in a professional & caring way. Licensed & insured. Love & Care Without Compromise. 🐶🐈🐾,male
1435,952566847848755204,"Time to harass @justforbadfrie1 now that she has her own twitter account.

#twitter #allthebrosontwitter #bros… https://t.co/oJRmjFHpdj","Hi, I'm Root. Here I tweet all the bullshit my flatmates do and say.",male
1436,3567908177,@krockjosh @CUSEblonde24 It's nothing to feel bad about. I mean how many listeners would the show loss if all the p… https://t.co/H9CkK3bBGs, ,male
1437,944924013654167553,Go check out or metal brothers in @uponthisfate tonight at The Deaf Institute! Go and smash it lads! #metal #utf… https://t.co/tF65XfrDEi,"40,000 Leagues are a melodic metal band from Manchester, United Kingdom. #itsblue",male
1438,28819669,Old school vinyl #bros https://t.co/eafKql1C2a, ,male
1439,758953416,Mobbing with my click or something #ferg #young #ferg #ferg #asap #SQUAD #BROS #HOMIES #CLICK @ASAPferg @ASAPferg @ASAPferg #white #tee,for a love so dope and the value of the ones around me I want nothing more then greatness from yall hearts and to prove to the world your name matters,male
1440,2363950472,Boats and bros: Bitcoin&amp;#039;s millionaire millennials smell like the 1980s - TNW #bros https://t.co/AMARJJdIPh,"bitcoin,Market Oasis,CoinBuzz,Bitcoin PR Buzz,Bitscan News,BitCoin Examiner",male
1441,702617439964508161,"Second meet done, time to hit the gym 💪🏻💪🏻
•
•
•
•
•
#boys #bros #homies #gymnastics #gymnast… https://t.co/lOMFMCmYFJ",I am an actor and model. I play the role of Diego Dawson on Chicago PD.                   Instagram:https://t.co/0Zn0Nu59Ps,male
1442,3109288013,We turned up today for the WIN 🇺🇸🏈💯〽️ #Bros #family @JoePerk2020 @MylesNash3 @usafootball @USNFT @SESMississippi… https://t.co/MmKEqY8dFU,GOD/FAMILY/FOOTBALL 💯😈🏈 #SIPBOY #FBU MVP #FutureStars MVP DEFENSIVE PLAYER #USNFT c/o 2020 4.0 GPA👨🏾‍🎓 #YazooCounty #PanthersNation #12,male
1443,94703130,"Hangouts with class mates.The best! I feel old.
#hangouts #bros","I already wrote my bio..Its just out of the box.

| https://t.co/PcrX7USBck",male
1444,1520993743,Mom hooked it up! Totally stoked for the weekend !! #bulkbuys #beers #brew #brewskis #bros #bromingos #BarackObama https://t.co/7vBJQEYyAc, ,male
1445,37557722,Forever in the bro-zone. #bros #iwantmorethanjustabrohug,24. Furman Grad '16. Saxophone.,male
1446,108163172,Birthday celebration one week later! HBD John! #bros #makeawish #17again @texasdebrazil #easton @jsaliba14 https://t.co/U5Opa16vKl,"My own drummer. Loyal, political, competitive. Runs on caffeine & Patriotism. Lives life a quarter mile at a time. ❤️to watch my kids play baseball",male
1447,938790180219011078,"Good morning baby! Love you!
#love #BROs #GoodMorning https://t.co/f7kKFufLCt","Single and tryin my luck. Hit on me, I mean beep me up. 😂😂😂",male
1448,801975616874704896,"playing[#FortniteBattleRoyale]🔥🔥playing [#overwatch]🔥🔥🔥laterrr

LIVE@[https://t.co/q3jGDa1IrS]💥😃

#TeamEmmmmsie… https://t.co/VKYvGwJrwh",#FORTNITE #OVERWATCH #PS4 ULTIMATE #BOOBIESTREAMER. I LOVE WHAT I DO. I HOP I BCUM A BG ASUM STRMR https://t.co/07SCgmtCtU I HAVE YT TOO https://t.co/GfdDQs0R89,male
1449,32878841,"Into the Abyss..
Credits to @alwaleedz 
#beach #trip #bros #missed @… https://t.co/aNS8XswBm8",Eat Sleep Fly & Repeat,male
1450,417175080,@CNN Bwahahahaha! Literally what every single one of you #bros bought HRC would do.  GTFO,Master of Mexcellence! Made of Panda 🐼,male
1451,36266589,Damn right!!!!! #BROS @brothersosborne https://t.co/BAziGSngmo,"#Jets, #TexasRangers, #Islanders, #Knicks. #Bearified #unBEARable Deplora-Bear by @OwenBenjamin. I throw a Knuckleball.

#StandWithRand #StillRanding",male
1452,1542253470,Burger Night #burger #burguerblastquest #stuntburger  #bros #bronight em Stunt Burger https://t.co/W1XRCIqzAt,"Estudante de Radio e TV, Poeta, Gamer, Roteirista, Editor, Locutor, etc. Feliz com a vida",male
1453,362309793,"Yesterday was lit.
#bros🍻♥ https://t.co/UBcHFfvekb","Instagram:Marwaneraky If it was easy, everybody would do it.  ربنا اغفر لنا ذنوبنا و اصلح خاتمتنا.",male
1454,740210368203657216,"Do you believe in #love at 1st sight? And did anyone else remember the #song I owe you nothing by #Bros? Awkward, s… https://t.co/L6qPYheqg4","Londoner. Passionate about yoga, food, art, fashion and theatre. Working in communications. Tweeter of my own views.",male
1455,397834746,7 more sleeps until I get to meet Luke 💗 @LukeGoss @LukeGossAngels @LukeGossAngels &amp; see his new 🎥 #yourmove Just a… https://t.co/Bp5SbJcPU8,"Fundraiser for various military charities. ACF volunteer. MCIPD practitioner for a day job. Massive Bros, Matt & Luke Goss fan ❤️",male
1456,942476554894036992,"MadCatz Arcade Fightstick VS SH For Sale.

CAN YOU BUT THIS $50,000 ?_?  (I will use the money to pay for my Educat… https://t.co/w3AbjULjH3", ,male
1457,2735559156,"Crazy Steam Bros 2 - \""New\"" Old free bonus content
https://t.co/rST3DEiNNU
#Crazy #Steam #Bros #2 #Steam",Keep updated with the latest game updates and change notes with Envul.,male
1458,1228221199,"We clearly lift.
#heybrodoyouevenlift #musicvideo #firstdayofshooting msephoto #bros https://t.co/XtuMMkDrNv",NEW EP out June 30 called TV Time Warp: Vol 1!,male
1459,160637183,"Bro things. Nuthin come before the loyalty...
#bros #brothers #garciayvega #wolfseason #kindred https://t.co/tkuXtgZt8W", ,male
1460,2573791579,"These 2 are BFFs times infinity. 
#brotherlovers #bff #bros #dogsofinstagram #italiangreyhounds… https://t.co/aUQFGHBi5I","Life is not a struggle, its a wiggle.",male
1461,99334952,"Day trippers, yeahhh 😎🙈😁 #bros #bestmates #cripple #edinburgh #dayout #cheers @ Calton Hill https://t.co/I1JE56QORd",Trying to get ahead by using the one I’ve got... 😎🙈😂,male
1462,7588872,"@REALMUNCHlE Munch, you do what you do. Priorities. @DestinyTheGame and @FortniteGame will be here when you get bac… https://t.co/kud4m7iR0f","Writer, Podcaster, Blogger, Beer Snob, and writer of The Ministry of Peculiar Occurrences from Harper Voyager, Ace Books, and Imagine That! Studios.",male
1463,930210169090379776,"Hey guys, DM me for my phone # if you’re into #PhoneSex! I love getting off with #kinky strangers. I like to do wha… https://t.co/XY6Rn8XPXB", ,male
1464,904440467991007232,Subscribe in iTunes and Spreaker #real #dad #bro #talk #dads #bros #fathers #chill #listen… https://t.co/SLSs5a1Fs3,"RDBT is where you can have conversations about family life, the “Bro” talk and anything that is going on in our world. Subscribe to our Podcast.",male
1465,2687087361,We're almost there famsquad💪💪@pewdiepie  #BROS https://t.co/yu6co2DRqe,I love Jimin and Rm ❤❤,male
1466,2795788244,Playing #SuperMario #bros. Very content.,Computing MSC student @EdinburghNapier - Runner - Guitar - Sea and Mountains - Bake Off,male
1467,544869703,@Randyadidasscot Happy birthday big bro enjoy #bros 4 life have an incredible birthday you're an incredible man gla… https://t.co/Kfay2BFNMS,A man of god on the move dedicated to Jesus loving my life knowing my god is a miracle worker and flows in a prophetic anointing,male
1468,1634512501,On the real tho @leugiM_21 is the real MVP #BROS https://t.co/MUWomkjmMV,"21. Pharr,TX. #TAMU17 The Bush School. Grad Student. #2by22 #GodsGrandChampion ""Just like my country, I'm Young, Scrappy and Hungry""",male
1469,383427249,Jake and I just had the deepest heart to heart conversation I have ever had with anyone and it lasted a good 4-5 hours #bros,I'm that guy that always farts in a crowded bar.,male
1470,777561215392423937,Had a blast tonight guys!! Thnx for the memories #Bros,"Home of ZakiTayTay, SirJeremiah & The BrileyBunch! Find us on YouTubeGaming @BrileyGaming",male
1471,1089509846,"Day 18 of 2018:
Find you a group of friends that will keep picking you up when you keep falling 🤙🏾
#bros #meansalot #fam",UTSA Head Drum Major. Fall ‘18. JOIN SOSA.,male
1472,2261384106,"Caleb's 30th!
.
.
.
.
.
.
#bros #family #dirty30 #welcometotheclub #hooch #boxer #bachelor… https://t.co/73ZmJM7OKL",Thirty2:: VCU Honors Program Alum:: VCU Lacrosse #9:: RVA ::  Ephesians 5,male
1473,622572479,Just an FYI @ChrisYoungMusic just sang the “the man I wanna be” and dedicated it to you @TheRock #bros #tequila,Laughter is the best medicine •OT Grad Student•,male
1474,887370564,"My A to Z #BIM project with more than 600 3d models and the result is amazing thanks to our #warner #bros team.
https://t.co/udkzMfBNll",Architectural Engineer / BIM Manager / Kurd from Kurdistan,male
1475,21682479,The #Miscellaneous #Bros of #Bodybuilding.com @awl https://t.co/4lmwoFhaOW,Sun Sentinel and http://t.co/hTOxObuVNl columnist,male
1476,21264417,"@juliehdavis @maggieNYT But don't fret, they both hate POC and minorities so all is not lost yet! Yaaaay #Bros","Navigating the unpredictable seas of #ASD & childhood #Epilepsy with my 4y/o. 
Always learning, often tired, never giving up. 
I think, therefore I will #RESIST",male
1477,940013595911364608,"Shop on ebay now! Search: mario bitcoin shirt

#mario #bros #nintendo #shirt #bitcoin #crypto #funny #instagood… https://t.co/O9cRqa4lWA", ,male
1478,940013595911364608,"Shop on ebay now! Search: mario bitcoin shirt

#mario #bros #nintendo #shirt #bitcoin #crypto #funny #instagood… https://t.co/ykGWCk3lk6", ,male
1479,940013595911364608,"Shop on ebay now! Search: mario bitcoin shirt

#mario #bros #nintendo #shirt #bitcoin #crypto #funny #instagood… https://t.co/eFYaq1zSkQ", ,male
1480,940013595911364608,"Shop on ebay now! Search: mario bitcoin shirt

#mario #bros #nintendo #shirt #bitcoin #crypto #funny #instagood… https://t.co/w4Y7W10Shw", ,male
1481,940013595911364608,"Shop on ebay now! Search: mario bitcoin shirt

#mario #bros #nintendo #shirt #bitcoin #crypto #funny #instagood… https://t.co/dd9WVP3p35", ,male
1482,3432775223,Making my Lil Bro smile...  😂🤘🏼🎤 #maestros #bros #musicmen… https://t.co/I93RsTYhnI, ,male
1483,883627117,"My squad😎💪🏻
#bros en Barezzito Morelia https://t.co/o7OCBo4o7a", ,male
1484,134249334,Brothers #Bros https://t.co/nHepe4lsCH,"Nirvana. Gaga. Del Rey. Good music. I like people with open minds,  we were Born This Way. I love old times and I love Freedom. Amo el arte y mucho  #ARTPOP ❤😌",male
1485,4390030995,@bigmouth “Girls Get Horny Too” The Red Bra is so much #truth.  Thanks @SadieRadioEdit for the recommendation. #bros https://t.co/h5SQaQg7tF,"Brand Manager/Air-type-thang @rock997Columbia @fox1023FM ""The Radio Edit Show"" Disrupter of complacency.",male
1486,1909691695,Kinda missing two of my brothers right now. #throwback #tb #nature #bros https://t.co/Voybkhx1o9,"Artistic Entrepreneur, Eyebrow enthusiast ♏️INFP.",male
1487,259129833,#Tb Since Yung Boys i raise them to be click tight #Bros #Foe nye._ws4n @coreypresents https://t.co/lFYAVKwRy5,GRINDING FOR DA FUTURE!!!,male
1488,27398129,"My Best Man Always. 👊🖤
#mybrother #myfriend #myconfidant 
#hehasmyheart #hehasmyback #bros https://t.co/L7DwU3l7qm",Enjoying Life Making memories Giving Thanks,male
1489,65396119,New year. New me. #love #epcot #funtyhunty #bros @ Epcot - Walt Disney World https://t.co/G8w0ZJf5KW,"SoulCycle enthusiast, world traveler, power clasher.  Costume Designer for @Netflix upcoming “Seven Seconds”",male
1490,42095091,"#TBT Yeah, long time no see. #Cousins #Bros #Fam #Hugs 🍀🎉🎶😀🍬💛 @… https://t.co/K4ZCkWrllf",-Anime -Games -Lasagna,male
1491,838876940312461319,The First Concert I've been to was #Bros. The Best Concert I've been to was #BrosTheReunion &amp; the next one will eit… https://t.co/LsawV5LT30,"Still on Cloud 9 from the Biggest Reunion Ever known to a Gossy Person. been to Sydney, just done a Matt Goss Christmas. We have Luke's Film this Month 😙😙😙",male
1492,33880162,When you make your daughter play some Bros and she says ok I’m choosing though!! IOU nothing blaring right now 😂… https://t.co/AhnZS9O2kO, ,male
1493,21458742,"@LobShots @ppleofPetcoPark @DSmithShow @thekeptfaith You can just feel the brainpower at work, can't you?
#TeamSaw… https://t.co/TTz9YKcrTf","San Diego sports writer for The Associated Press since 1991, covering Padres, Aztecs, America's Cup and action sports. #TheWoirst
bwilson@ap.org",male
1494,953828561013624832,@BrewsBrosUK Flavour Sheet. After a quick look I think it’s the sample pack I’ll be going for! The guys say they sh… https://t.co/VPJRMAb138,"Connoisseur of all things vape 💨. Unboxings, Reviews, Discussion, Advocacy, E-Liquids. All Views Are My Own. All enquiries to vapeconnoisseur@hotmail.com",male
1495,86439388,🤜🏾🤛🏾 #tbt #bros #mienanofavorito @ Lincoln Memorial https://t.co/T3jp48Nq2S,"Medicine Student at @IntecRD, Sports Lover & a Nice Guy || Haz lo que te de la gana, igual todos vamos al mismo destino, al mismo cielo o al mismo infierno.",male
1496,40894814,@case_face Love celebrating with my #bros over cold #brews and chicken #wings at the local Bennigan's.,#2WeeksInItaly. An avid indoorsman. Quoter of Clark Griswold. Owner of Jordans. Lover of Yacht Rock & Star Wars. Words on this account are Jesus'. #millennial,male
1497,77045993,"@campaignforleo Like, same day, same year. #bros","Head of Social Media at @AerLingus | @SmurfitSchool MBA | Recent cycling enthusiast | Opinions here are mine, not those of the airline | Nec temere, nec timide",male
1498,266147103,@BarsAndMelody there was not much time to talk My name is Helder I hope we will work together! 🇭🇺🇲🇿🇬🇧 #bros https://t.co/ZQjo9Uy8cZ,The World Rap Hip Hop Rock singer dancer yeah :D I love you all ... ... you the my name Helder Hilario Meireles 18 years old okay Official smoothly #Two,male
1499,2959282043,Marky looks terrified. #smallyoutubers #smallyoutubercommunity #SmallYouTuberArmy #ninjas #bros #Marky https://t.co/8iMnpAzsws,Youtuber from NYC. I run the comedy channel MilliesTVTime2 as a clumsy ninja going on weekly adventures. 276 Ninjiites and counting.,male
1500,838876940312461319,Listening to #Bros #WWIBF &amp; #IQUIT whilst Washing Up. They still get to me even now after all this time.  Please co… https://t.co/iX3Wm1INJg,"Still on Cloud 9 from the Biggest Reunion Ever known to a Gossy Person. been to Sydney, just done a Matt Goss Christmas. We have Luke's Film this Month 😙😙😙",male
1501,713977240736899072,homies always be homies #throwbackthursday #tbt #homies #bros #thursday #sadboys #fuckboys @ La… https://t.co/ieeq7QIhRp,"Elocuencias.
Singer, Punkboy and a death lover xoxoxoxo",male
1502,552668948,"@BRITs new category #bestbritishbandreunion
#bros", ,male
1503,18453875,"My little bro got married, and it was a beautiful day with my best friends ❤️ #wedding #australia #bros https://t.co/TpmakKPm3L",Songer/Sing-Wronger in @TheDirtRadicals 🔥 Author/Illustrator of @Pigeon_Problems 🐦,male
1504,95300044,Great pic. #Bros #Hug https://t.co/aGcN9HLY6y,Tennis writer reporting around the world. Ex L'Equipe. Author of The Quest https://t.co/nCYlHiA3vR ; blog: https://t.co/GVHtAKSEwt,male
1505,333908806,"#TBT paddle boat

#meandtodd #water #bros #brothers #millie #pug #paddleboat #lake #jeffreylake… https://t.co/WDccumYXf2","Me&Todd Co., ToddShow, Exquisite Zombies, Todd-Mart, Band of Liars, Church of the Century Kid, Prism Prisoners, Visual Art, Performance Art, Liberal Art",male
1506,46359200,'I Love you man' #Bros #Cuddles #Monkey https://t.co/UcF58Yc5Pv,Get nose to nose with nature with hundreds of exotic creatures. Brilliant adventure play areas plus - NEW for 2017 - Go Safari! #drusillas,male
1507,768923960,#allabout #thedaybeforeyesterday #kalipuja #hadfun #bros @ My Silchar https://t.co/YqVlbvCaZx,I m a fun loving and a talkative guy,male
1508,2599840188,#Azhagae Best lyrics😍 small video edit 👇 watch #Bros @Lyricist_Vivek Kurippa female voice 👌👌 @jonitamusic 💗💗… https://t.co/mVpJuOjlMs,#Maari2🔥🔥🔥,male
1509,852020366,"Great day at the ol track with my boy @kennywoodschatz ! @santaanitapark 
-
-
#bros #actors… https://t.co/22VkOdoC9F",Hockey player turned Actor. lover of all Asian cuisine. #TheEastVanKid. Actor. Writer. Producer. Instagram: DarrenMannActor https://t.co/j6dYuPU51U,male
1510,844078640442826752,HULL BOYZ #BROS NEW INTRO THE STORM HAS ARRIVED: https://t.co/UKQFlPV4q1 via @YouTube,"I AM PROFFESIONAL PAINTER AND ALSO XBOX ONE PLAYER,AND I AM A BIG FAMILY PERSON LOVE MY LITTLE BABY GIRL AND MY WIFE TO BE THANKS GUYS XXX",male
1511,261022171,"Poor martin 😯 😓😢

You will always be remembered ❤ 

#goodtimes #bros #smashbros… https://t.co/ScKhwjMP0r",hi blah blah blah im in a Pop/punk band that goes by the name Good day paradise-Vox/Guitarist.   #Behappyman,male
1512,3091300508,luke and matt are #bros,"dwts season 25//here to support the show, pros and current cast ✨ Ballashough for life💞//Hernandez,Fisher,Irwin//was @teamdancingwts//criminal minds & friends",male
1513,3234776047,"#tb #bros #broscode @ Vintage Cafe, Lounge &amp; Bar https://t.co/uVqMl9nyNU",फलोलाई फोलो बेक ... १००% ... तर भन्देको छु  मेरो कुनै गन्तब्य छैन है 😂😂😂 तेइ पनि फलो गर्नेलाई धन्यबाद ...,male
1514,163289933,Guys Negan is gonna be really sad about Carl. What about spaghetti nights?? #ifedhimspaghetti #bros,"Horror film fanatic, misanthrope. One time I tripped in front of Paul Rudd.",male
1515,439095850,These brothers want to make a change by cleaning up America's toxic waterways https://t.co/TiTrPni8Ek Every little… https://t.co/tTlvA8gQM7,Hospitality.Dogs.Music.NCTransplant. IG@5PointsNYC1,male
1516,27327537,"#TheSimpsons #Beard #Beards #Bearded #Men #Dudes #Guys #Bros #Boys #Males @ Ocean Grove, New Jersey https://t.co/ZIpkn9pURY","Singer, Drummer, Bassist, Guitarist. Founder of Johnny B. Morbid.",male
1517,888836941499596800,“These two gentlemen kill it tonight! The #ChicagoPD episode not the psychotic clown. 🤡 Although now that I mention… https://t.co/x0d6RFWVPe,"One Chicago Fanpage, Polls, Quizzes, Edits, Fan Videos.",male
1518,883627117,"My favorite squad💪🏻😎
#bros en Barezzito Morelia https://t.co/Y7A466N70c", ,male
1519,171694658,"Bro night
*
*
*
*
#britainsgottalent #britain #talent #bros #basic #thatwendesdayfeeling  #game… https://t.co/0YR8nwsgmW",25  //  AAP NAC  //  Biomed Bsc (Hons)  //  UofChester Alum  //  Lax  //  Pharmacy @ UCLan  //  Proud Welshman & Ospreylian  //  Lancaster & Preston,male
1520,845661800582537217,WE HAVE HIT 200 SUBSCRIBES / SUBSCRIBE TO MY YOUTUBE CHANNEL HULL BOYZ #BROS THIS IS MY LINK https://t.co/YuyIxH2j66 https://t.co/KiAy4iaf3B,"WE DO HAUNTED INVESTIGATION , FOOD CHALLENGES,AND MUCH MORE https://t.co/CLIAjrUXte MY LINK TO MY YOUTUBE CHANNEL HULL BOYZ #BROS",male
1521,434945111,In a 90s kinda World... I’m Glad I got my Girl #HOMIEZ #Bros @ Harlem https://t.co/iEnAq45CeF, ,male
1522,285576749,Sad but proud day. Great career with lots of highs and lows but you’ve taken it all in your stride. Good luck on yo… https://t.co/wwCA4ndjGY,"If every fool wore a crown, I would be a king and not a clown.",male
1523,844078640442826752,WE HIT 200 SUBSCRIBES/SLIDESHOW OF 2017 WITH HULL BOYZ #BROS: https://t.co/sgFN7PQC8u via @YouTube,"I AM PROFFESIONAL PAINTER AND ALSO XBOX ONE PLAYER,AND I AM A BIG FAMILY PERSON LOVE MY LITTLE BABY GIRL AND MY WIFE TO BE THANKS GUYS XXX",male
1524,117776546,"Do me a favor, smile!😉😎 #only #positive #positivevibes #smile #happy #enjoy #bro #bros #friends… https://t.co/zMmpa1JFWA",Crnogorac.. Hot! Yalova Group Belediye spor..,male
1525,551079914,#Bros 🤘 @ Chicken Club Jhang https://t.co/KQl03pI6Xp,"||786||Vet. 🐕🐴🐈|| Blogger✍ ||Youthuber🤘||USA 😍|| Psychopath🤔
        ||Optimistic||Love M Country🇵🇰||",male
1526,1304613566,"👑Young Kings👑

#vibes #smile #positivevibes #family #fam #bros #youngkings #together #kings… https://t.co/jwGo4F4mgZ","✨WolFpaCK FOrEveR✨ 
🌟SuPerHerO🌟ReCOrdiNg ARtiSt🌟

✉ For Booking: Kingtay215@gmail.com ♎ Soundcloud, IG & SC: @KingTay215 ✨",male
1527,353478299,Just watched a 17 minute painful ass anthroscopic labral repair video and at the last second two dudes fist bump. #bros,I'm a laxative to your kidneys ####,male
1528,139902050,all for CBA DUAG 💕 #Bros,Batch Très Cinco 💯 | #CPA2018,male
1529,1243571353,It's January 1988 and #Bros have just re-entered the singles chart at 41 with #WhenWillIBeFamous. This poster proba… https://t.co/WAXkNnUCqE,"Lover of pop, film, vinyl cover art, hunky athletes, and Smash Hits & No 1 magazines.",male
1530,712886680542261248,They got drunk and found a time machine to re do New Years 🤣😂🤣 #family #bros #stupid #lol happy birthday again. https://t.co/MGVsmyc56E, ,male
1531,476366020,@colbyajohnson U haven’t 💋 me yet... #bros,ig: @zachlbarnes,male
1532,929867989,"A bond that's never broken 💉
#Bros", ,male
1533,870781104810319874,"PERRRRRRRFECT! ❤
#cassian #azriel #bros https://t.co/qJhMTnp8D6",Illyrian army. | Illyrian | Spymaster and Shadowsinger. #innercircle #innercircleparty,male
1534,293684221,Hugs💕 #kittyhugs #catsofinstagram #moocat #magpiecat #tuxedocat #bros https://t.co/09NTEA9GGW,Thrift Store Afficionado.,male
1535,2972138752,@Raulskii0322 You're the bestest greatest amazingest person I have ever met and every day is an amazing memory with… https://t.co/HosccmZLDZ, ,male
1536,2605003077,@Craigpotts033 Been waiting for this all day #straight #bros #dopecoolguys,ojr 18 || UMW msoc '22,male
1537,2815325820,"Those two go so well together. Together forever, I can even say @TeePublic https://t.co/zSKe3cu4th #beer #bacon… https://t.co/hNVi4Z4iHM", ,male
1538,884831915009744896,We are so proud of our #star in our new show #Bros @CarloAMendez Check him out in the CBS… https://t.co/2oszO7TiGu, ,male
1539,972864331,Ohh wow 🤣 no ones safe 👀 #savelives #bros https://t.co/GEvYy4YpzO,time wasted is never brought back again . live your life.,male
1540,2389095798,It’s always a great day to chill with one of my guys that was there with me since 13’. me moving from a big city to… https://t.co/8jE4PYGJyh,"| BCC | SEHS varsity C/3B ⚾️ ~ Painter, Sketcher, Artist, Musician, Athlete, Clout receiver. you name it...",male
1541,100690699,"☃️❄

#snow
#hike
#bros
#winter
#mondayfunday @ Fairbanks, Alaska https://t.co/fZbKSSnBiR",John Michael Baldomar born on December 19 1991 :),male
1542,347439323,If you can’t shoot like this you can’t be on my team #Bros https://t.co/NRlP4lahRm,"Actions are Louder than words, but Loving is the Loudest of all, you decide to Let hate silence you or you'll continue to Love",male
1543,164604959,@perez_neal @AphexCody @fanofsport4u @Yodacat_2 @LuciHasFun @RealGustav @EnterStandman Of course #bros,"RT's are complete endorsements. I have no idea what I'm doing. #GoStars #GoRangers #GigEm Not a horse repairman. 
#LFTP",male
